+15840,	+1.248757e-5,	+6.246154e-1,	+1.124616e0,	-1.246159e-1,	-1.075881e-6
+15870,	+1.219131e-5,	+6.246158e-1,	+1.124616e0,	-1.246162e-1,	-1.050357e-6
+15900,	+1.190209e-5,	+6.246161e-1,	+1.124617e0,	-1.246166e-1,	-1.025438e-6
+15930,	+1.161973e-5,	+6.246165e-1,	+1.124617e0,	-1.246169e-1,	-1.001110e-6
+15960,	+1.134407e-5,	+6.246168e-1,	+1.124617e0,	-1.246173e-1,	-9.773601e-7
+15990,	+1.107495e-5,	+6.246172e-1,	+1.124618e0,	-1.246176e-1,	-9.541732e-7
+16020,	+1.081221e-5,	+6.246175e-1,	+1.124618e0,	-1.246179e-1,	-9.315365e-7
+16050,	+1.055570e-5,	+6.246178e-1,	+1.124618e0,	-1.246182e-1,	-9.094367e-7
+16080,	+1.030528e-5,	+6.246181e-1,	+1.124619e0,	-1.246185e-1,	-8.878612e-7
+16110,	+1.006080e-5,	+6.246184e-1,	+1.124619e0,	-1.246188e-1,	-8.667977e-7
+16140,	+9.822124e-6,	+6.246187e-1,	+1.124619e0,	-1.246191e-1,	-8.462338e-7
+16170,	+9.589107e-6,	+6.246190e-1,	+1.124619e0,	-1.246194e-1,	-8.261578e-7
+16200,	+9.361618e-6,	+6.246193e-1,	+1.124620e0,	-1.246197e-1,	-8.065580e-7
+16230,	+9.139526e-6,	+6.246196e-1,	+1.124620e0,	-1.246199e-1,	-7.874233e-7
+16260,	+8.922703e-6,	+6.246198e-1,	+1.124620e0,	-1.246202e-1,	-7.687425e-7
+16290,	+8.711024e-6,	+6.246201e-1,	+1.124620e0,	-1.246204e-1,	-7.505049e-7
+16320,	+8.504366e-6,	+6.246204e-1,	+1.124621e0,	-1.246207e-1,	-7.327000e-7
+16350,	+8.302612e-6,	+6.246206e-1,	+1.124621e0,	-1.246209e-1,	-7.153175e-7
+16380,	+8.105643e-6,	+6.246209e-1,	+1.124621e0,	-1.246212e-1,	-6.983474e-7
+16410,	+7.913348e-6,	+6.246211e-1,	+1.124621e0,	-1.246214e-1,	-6.817799e-7
+16440,	+7.725614e-6,	+6.246213e-1,	+1.124622e0,	-1.246216e-1,	-6.656054e-7
+16470,	+7.542334e-6,	+6.246216e-1,	+1.124622e0,	-1.246219e-1,	-6.498146e-7
+16500,	+7.363402e-6,	+6.246218e-1,	+1.124622e0,	-1.246221e-1,	-6.343985e-7
+16530,	+7.188715e-6,	+6.246220e-1,	+1.124622e0,	-1.246223e-1,	-6.193481e-7
+16560,	+7.018173e-6,	+6.246222e-1,	+1.124622e0,	-1.246225e-1,	-6.046548e-7
+16590,	+6.851676e-6,	+6.246224e-1,	+1.124623e0,	-1.246227e-1,	-5.903100e-7
+16620,	+6.689129e-6,	+6.246226e-1,	+1.124623e0,	-1.246229e-1,	-5.763056e-7
+16650,	+6.530438e-6,	+6.246228e-1,	+1.124623e0,	-1.246231e-1,	-5.626334e-7
+16680,	+6.375512e-6,	+6.246230e-1,	+1.124623e0,	-1.246233e-1,	-5.492856e-7
+16710,	+6.224262e-6,	+6.246232e-1,	+1.124623e0,	-1.246235e-1,	-5.362544e-7
+16740,	+6.076600e-6,	+6.246234e-1,	+1.124624e0,	-1.246236e-1,	-5.235324e-7
+16770,	+5.932440e-6,	+6.246236e-1,	+1.124624e0,	-1.246238e-1,	-5.111122e-7
+16800,	+5.791701e-6,	+6.246238e-1,	+1.124624e0,	-1.246240e-1,	-4.989866e-7
+16830,	+5.654301e-6,	+6.246239e-1,	+1.124624e0,	-1.246241e-1,	-4.871487e-7
+16860,	+5.520160e-6,	+6.246241e-1,	+1.124624e0,	-1.246243e-1,	-4.755917e-7
+16890,	+5.389202e-6,	+6.246243e-1,	+1.124624e0,	-1.246245e-1,	-4.643089e-7
+16920,	+5.261350e-6,	+6.246244e-1,	+1.124625e0,	-1.246246e-1,	-4.532937e-7
+16950,	+5.136531e-6,	+6.246246e-1,	+1.124625e0,	-1.246248e-1,	-4.425398e-7
+16980,	+5.014674e-6,	+6.246247e-1,	+1.124625e0,	-1.246249e-1,	-4.320411e-7
+17010,	+4.895708e-6,	+6.246249e-1,	+1.124625e0,	-1.246251e-1,	-4.217914e-7
+17040,	+4.779563e-6,	+6.246250e-1,	+1.124625e0,	-1.246252e-1,	-4.117849e-7
+17070,	+4.666175e-6,	+6.246252e-1,	+1.124625e0,	-1.246253e-1,	-4.020158e-7
+17100,	+4.555476e-6,	+6.246253e-1,	+1.124625e0,	-1.246255e-1,	-3.924785e-7
+17130,	+4.447403e-6,	+6.246254e-1,	+1.124626e0,	-1.246256e-1,	-3.831674e-7
+17160,	+4.341895e-6,	+6.246256e-1,	+1.124626e0,	-1.246257e-1,	-3.740772e-7
+17190,	+4.238889e-6,	+6.246257e-1,	+1.124626e0,	-1.246259e-1,	-3.652027e-7
+17220,	+4.138327e-6,	+6.246258e-1,	+1.124626e0,	-1.246260e-1,	-3.565387e-7
+17250,	+4.040151e-6,	+6.246259e-1,	+1.124626e0,	-1.246261e-1,	-3.480802e-7
+17280,	+3.944303e-6,	+6.246261e-1,	+1.124626e0,	-1.246262e-1,	-3.398225e-7
+17310,	+3.850730e-6,	+6.246262e-1,	+1.124626e0,	-1.246263e-1,	-3.317606e-7
+17340,	+3.759377e-6,	+6.246263e-1,	+1.124626e0,	-1.246264e-1,	-3.238900e-7
+17370,	+3.670190e-6,	+6.246264e-1,	+1.124627e0,	-1.246265e-1,	-3.162061e-7
+17400,	+3.583120e-6,	+6.246265e-1,	+1.124627e0,	-1.246267e-1,	-3.087045e-7
+17430,	+3.498115e-6,	+6.246266e-1,	+1.124627e0,	-1.246268e-1,	-3.013808e-7
+17460,	+3.415127e-6,	+6.246267e-1,	+1.124627e0,	-1.246269e-1,	-2.942309e-7
+17490,	+3.334108e-6,	+6.246268e-1,	+1.124627e0,	-1.246270e-1,	-2.872507e-7
+17520,	+3.255011e-6,	+6.246269e-1,	+1.124627e0,	-1.246271e-1,	-2.804360e-7
+17550,	+3.177790e-6,	+6.246270e-1,	+1.124627e0,	-1.246271e-1,	-2.737830e-7
+17580,	+3.102401e-6,	+6.246271e-1,	+1.124627e0,	-1.246272e-1,	-2.672879e-7
+17610,	+3.028801e-6,	+6.246272e-1,	+1.124627e0,	-1.246273e-1,	-2.609468e-7
+17640,	+2.956946e-6,	+6.246273e-1,	+1.124627e0,	-1.246274e-1,	-2.547561e-7
+17670,	+2.886797e-6,	+6.246274e-1,	+1.124627e0,	-1.246275e-1,	-2.487124e-7
+17700,	+2.818311e-6,	+6.246275e-1,	+1.124628e0,	-1.246276e-1,	-2.428120e-7
+17730,	+2.751451e-6,	+6.246276e-1,	+1.124628e0,	-1.246277e-1,	-2.370516e-7
+17760,	+2.686176e-6,	+6.246276e-1,	+1.124628e0,	-1.246277e-1,	-2.314278e-7
+17790,	+2.622450e-6,	+6.246277e-1,	+1.124628e0,	-1.246278e-1,	-2.259375e-7
+17820,	+2.560236e-6,	+6.246278e-1,	+1.124628e0,	-1.246279e-1,	-2.205774e-7
+17850,	+2.499498e-6,	+6.246279e-1,	+1.124628e0,	-1.246280e-1,	-2.153445e-7
+17880,	+2.440201e-6,	+6.246279e-1,	+1.124628e0,	-1.246280e-1,	-2.102357e-7
+17910,	+2.382310e-6,	+6.246280e-1,	+1.124628e0,	-1.246281e-1,	-2.052481e-7
+17940,	+2.325793e-6,	+6.246281e-1,	+1.124628e0,	-1.246282e-1,	-2.003789e-7
+17970,	+2.270617e-6,	+6.246282e-1,	+1.124628e0,	-1.246282e-1,	-1.956251e-7
+18000,	+2.216749e-6,	+6.246282e-1,	+1.124628e0,	-1.246283e-1,	-1.909842e-7
+18030,	+2.164160e-6,	+6.246283e-1,	+1.124628e0,	-1.246284e-1,	-1.864533e-7
+18060,	+2.112818e-6,	+6.246284e-1,	+1.124628e0,	-1.246284e-1,	-1.820300e-7
+18090,	+2.062694e-6,	+6.246284e-1,	+1.124628e0,	-1.246285e-1,	-1.777115e-7
+18120,	+2.013760e-6,	+6.246285e-1,	+1.124629e0,	-1.246286e-1,	-1.734955e-7
+18150,	+1.965986e-6,	+6.246285e-1,	+1.124629e0,	-1.246286e-1,	-1.693796e-7
+18180,	+1.919345e-6,	+6.246286e-1,	+1.124629e0,	-1.246287e-1,	-1.653613e-7
+18210,	+1.873812e-6,	+6.246287e-1,	+1.124629e0,	-1.246287e-1,	-1.614383e-7
+18240,	+1.829358e-6,	+6.246287e-1,	+1.124629e0,	-1.246288e-1,	-1.576084e-7
+18270,	+1.785959e-6,	+6.246288e-1,	+1.124629e0,	-1.246288e-1,	-1.538693e-7
+18300,	+1.743589e-6,	+6.246288e-1,	+1.124629e0,	-1.246289e-1,	-1.502190e-7
+18330,	+1.702225e-6,	+6.246289e-1,	+1.124629e0,	-1.246289e-1,	-1.466552e-7
+18360,	+1.661842e-6,	+6.246289e-1,	+1.124629e0,	-1.246290e-1,	-1.431760e-7
+18390,	+1.622417e-6,	+6.246290e-1,	+1.124629e0,	-1.246290e-1,	-1.397793e-7
+18420,	+1.583927e-6,	+6.246290e-1,	+1.124629e0,	-1.246291e-1,	-1.364632e-7
+18450,	+1.546351e-6,	+6.246291e-1,	+1.124629e0,	-1.246291e-1,	-1.332258e-7
+18480,	+1.509666e-6,	+6.246291e-1,	+1.124629e0,	-1.246292e-1,	-1.300652e-7
+18510,	+1.473851e-6,	+6.246292e-1,	+1.124629e0,	-1.246292e-1,	-1.269796e-7
+18540,	+1.438886e-6,	+6.246292e-1,	+1.124629e0,	-1.246293e-1,	-1.239672e-7
+18570,	+1.404750e-6,	+6.246292e-1,	+1.124629e0,	-1.246293e-1,	-1.210262e-7
+18600,	+1.371424e-6,	+6.246293e-1,	+1.124629e0,	-1.246293e-1,	-1.181550e-7
+18630,	+1.338889e-6,	+6.246293e-1,	+1.124629e0,	-1.246294e-1,	-1.153519e-7
+18660,	+1.307126e-6,	+6.246294e-1,	+1.124629e0,	-1.246294e-1,	-1.126154e-7
+18690,	+1.276116e-6,	+6.246294e-1,	+1.124629e0,	-1.246294e-1,	-1.099437e-7
+18720,	+1.245842e-6,	+6.246294e-1,	+1.124629e0,	-1.246295e-1,	-1.073354e-7
+18750,	+1.216286e-6,	+6.246295e-1,	+1.124630e0,	-1.246295e-1,	-1.047890e-7
+18780,	+1.187431e-6,	+6.246295e-1,	+1.124630e0,	-1.246296e-1,	-1.023031e-7
+18810,	+1.159261e-6,	+6.246295e-1,	+1.124630e0,	-1.246296e-1,	-9.987605e-8
+18840,	+1.131759e-6,	+6.246296e-1,	+1.124630e0,	-1.246296e-1,	-9.750662e-8
+18870,	+1.104909e-6,	+6.246296e-1,	+1.124630e0,	-1.246297e-1,	-9.519340e-8
+18900,	+1.078697e-6,	+6.246296e-1,	+1.124630e0,	-1.246297e-1,	-9.293506e-8
+18930,	+1.053106e-6,	+6.246297e-1,	+1.124630e0,	-1.246297e-1,	-9.073030e-8
+18960,	+1.028123e-6,	+6.246297e-1,	+1.124630e0,	-1.246297e-1,	-8.857784e-8
+18990,	+1.003732e-6,	+6.246297e-1,	+1.124630e0,	-1.246298e-1,	-8.647645e-8
+19020,	+9.799196e-7,	+6.246298e-1,	+1.124630e0,	-1.246298e-1,	-8.442491e-8
+19050,	+9.566723e-7,	+6.246298e-1,	+1.124630e0,	-1.246298e-1,	-8.242204e-8
+19080,	+9.339766e-7,	+6.246298e-1,	+1.124630e0,	-1.246299e-1,	-8.046668e-8
+19110,	+9.118192e-7,	+6.246299e-1,	+1.124630e0,	-1.246299e-1,	-7.855771e-8
+19140,	+8.901875e-7,	+6.246299e-1,	+1.124630e0,	-1.246299e-1,	-7.669403e-8
+19170,	+8.690690e-7,	+6.246299e-1,	+1.124630e0,	-1.246299e-1,	-7.487457e-8
+19200,	+8.484515e-7,	+6.246299e-1,	+1.124630e0,	-1.246300e-1,	-7.309827e-8
+19230,	+8.283231e-7,	+6.246300e-1,	+1.124630e0,	-1.246300e-1,	-7.136411e-8
+19260,	+8.086723e-7,	+6.246300e-1,	+1.124630e0,	-1.246300e-1,	-6.967109e-8
+19290,	+7.894876e-7,	+6.246300e-1,	+1.124630e0,	-1.246300e-1,	-6.801823e-8
+19320,	+7.707580e-7,	+6.246300e-1,	+1.124630e0,	-1.246301e-1,	-6.640459e-8
+19350,	+7.524728e-7,	+6.246301e-1,	+1.124630e0,	-1.246301e-1,	-6.482923e-8
+19380,	+7.346214e-7,	+6.246301e-1,	+1.124630e0,	-1.246301e-1,	-6.329124e-8
+19410,	+7.171935e-7,	+6.246301e-1,	+1.124630e0,	-1.246301e-1,	-6.178974e-8
+19440,	+7.001790e-7,	+6.246301e-1,	+1.124630e0,	-1.246301e-1,	-6.032386e-8
+19470,	+6.835682e-7,	+6.246301e-1,	+1.124630e0,	-1.246302e-1,	-5.889275e-8
+19500,	+6.673515e-7,	+6.246302e-1,	+1.124630e0,	-1.246302e-1,	-5.749560e-8
+19530,	+6.515195e-7,	+6.246302e-1,	+1.124630e0,	-1.246302e-1,	-5.613159e-8
+19560,	+6.360630e-7,	+6.246302e-1,	+1.124630e0,	-1.246302e-1,	-5.479994e-8
+19590,	+6.209733e-7,	+6.246302e-1,	+1.124630e0,	-1.246302e-1,	-5.349989e-8
+19620,	+6.062415e-7,	+6.246302e-1,	+1.124630e0,	-1.246303e-1,	-5.223067e-8
+19650,	+5.918592e-7,	+6.246303e-1,	+1.124630e0,	-1.246303e-1,	-5.099157e-8
+19680,	+5.778182e-7,	+6.246303e-1,	+1.124630e0,	-1.246303e-1,	-4.978186e-8
+19710,	+5.641102e-7,	+6.246303e-1,	+1.124630e0,	-1.246303e-1,	-4.860085e-8
+19740,	+5.507274e-7,	+6.246303e-1,	+1.124630e0,	-1.246303e-1,	-4.744786e-8
+19770,	+5.376622e-7,	+6.246303e-1,	+1.124630e0,	-1.246303e-1,	-4.632222e-8
+19800,	+5.249068e-7,	+6.246303e-1,	+1.124630e0,	-1.246304e-1,	-4.522329e-8
+19830,	+5.124541e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-4.415042e-8
+19860,	+5.002968e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-4.310301e-8
+19890,	+4.884280e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-4.208045e-8
+19920,	+4.768407e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-4.108215e-8
+19950,	+4.655283e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-4.010753e-8
+19980,	+4.544842e-7,	+6.246304e-1,	+1.124630e0,	-1.246304e-1,	-3.915603e-8
+20010,	+4.437022e-7,	+6.246304e-1,	+1.124630e0,	-1.246305e-1,	-3.822711e-8
+20040,	+4.331759e-7,	+6.246305e-1,	+1.124630e0,	-1.246305e-1,	-3.732022e-8
+20070,	+4.228994e-7,	+6.246305e-1,	+1.124630e0,	-1.246305e-1,	-3.643484e-8
+20100,	+4.128667e-7,	+6.246305e-1,	+1.124630e0,	-1.246305e-1,	-3.557048e-8
+20130,	+4.030720e-7,	+6.246305e-1,	+1.124631e0,	-1.246305e-1,	-3.472661e-8
+20160,	+3.935096e-7,	+6.246305e-1,	+1.124631e0,	-1.246305e-1,	-3.390277e-8
+20190,	+3.841741e-7,	+6.246305e-1,	+1.124631e0,	-1.246305e-1,	-3.309847e-8
+20220,	+3.750601e-7,	+6.246305e-1,	+1.124631e0,	-1.246305e-1,	-3.231325e-8
+20250,	+3.661623e-7,	+6.246305e-1,	+1.124631e0,	-1.246306e-1,	-3.154667e-8
+20280,	+3.574756e-7,	+6.246305e-1,	+1.124631e0,	-1.246306e-1,	-3.079826e-8
+20310,	+3.489950e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-3.006761e-8
+20340,	+3.407155e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.935430e-8
+20370,	+3.326325e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.865791e-8
+20400,	+3.247413e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.797804e-8
+20430,	+3.170372e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.731429e-8
+20460,	+3.095159e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.666630e-8
+20490,	+3.021731e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.603368e-8
+20520,	+2.950044e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.541606e-8
+20550,	+2.880058e-7,	+6.246306e-1,	+1.124631e0,	-1.246306e-1,	-2.481310e-8
+20580,	+2.811733e-7,	+6.246306e-1,	+1.124631e0,	-1.246307e-1,	-2.422444e-8
+20610,	+2.745028e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.364975e-8
+20640,	+2.679906e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.308869e-8
+20670,	+2.616329e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.254094e-8
+20700,	+2.554260e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.200619e-8
+20730,	+2.493663e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.148412e-8
+20760,	+2.434505e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.097444e-8
+20790,	+2.376749e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-2.047685e-8
+20820,	+2.320364e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.999106e-8
+20850,	+2.265316e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.951680e-8
+20880,	+2.211575e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.905379e-8
+20910,	+2.159108e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.860176e-8
+20940,	+2.107886e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.816046e-8
+20970,	+2.057879e-7,	+6.246307e-1,	+1.124631e0,	-1.246307e-1,	-1.772963e-8
+21000,	+2.009059e-7,	+6.246307e-1,	+1.124631e0,	-1.246308e-1,	-1.730902e-8
+21030,	+1.961397e-7,	+6.246307e-1,	+1.124631e0,	-1.246308e-1,	-1.689838e-8
+21060,	+1.914865e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.649749e-8
+21090,	+1.869438e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.610611e-8
+21120,	+1.825088e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.572401e-8
+21150,	+1.781790e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.535098e-8
+21180,	+1.739519e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.498680e-8
+21210,	+1.698251e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.463126e-8
+21240,	+1.657963e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.428415e-8
+21270,	+1.618630e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.394528e-8
+21300,	+1.580230e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.361445e-8
+21330,	+1.542741e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.329146e-8
+21360,	+1.506142e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.297614e-8
+21390,	+1.470410e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.266830e-8
+21420,	+1.435527e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.236776e-8
+21450,	+1.401471e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.207435e-8
+21480,	+1.368223e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.178790e-8
+21510,	+1.335764e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.150825e-8
+21540,	+1.304074e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.123523e-8
+21570,	+1.273137e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.096869e-8
+21600,	+1.242934e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.070847e-8
+21630,	+1.213447e-7,	+6.246308e-1,	+1.124631e0,	-1.246308e-1,	-1.045443e-8
+21660,	+1.184659e-7,	+6.246308e-1,	+1.124631e0,	-1.246309e-1,	-1.020641e-8
+21690,	+1.156555e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-9.964278e-9
+21720,	+1.129117e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-9.727889e-9
+21750,	+1.102330e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-9.497108e-9
+21780,	+1.076179e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-9.271801e-9
+21810,	+1.050648e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-9.051840e-9
+21840,	+1.025723e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-8.837097e-9
+21870,	+1.001389e-7,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-8.627449e-9
+21900,	+9.776322e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-8.422774e-9
+21930,	+9.544392e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-8.222955e-9
+21960,	+9.317964e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-8.027877e-9
+21990,	+9.096908e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-7.837426e-9
+22020,	+8.881096e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-7.651493e-9
+22050,	+8.670404e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-7.469972e-9
+22080,	+8.464710e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-7.292757e-9
+22110,	+8.263896e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-7.119746e-9
+22140,	+8.067846e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.950839e-9
+22170,	+7.876447e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.785940e-9
+22200,	+7.689589e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.624952e-9
+22230,	+7.507164e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.467784e-9
+22260,	+7.329066e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.314345e-9
+22290,	+7.155194e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.164545e-9
+22320,	+6.985446e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-6.018300e-9
+22350,	+6.819726e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.875523e-9
+22380,	+6.657937e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.736134e-9
+22410,	+6.499986e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.600052e-9
+22440,	+6.345783e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.467199e-9
+22470,	+6.195238e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.337496e-9
+22500,	+6.048264e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.210871e-9
+22530,	+5.904777e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-5.087250e-9
+22560,	+5.764694e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.966562e-9
+22590,	+5.627934e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.848737e-9
+22620,	+5.494419e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.733707e-9
+22650,	+5.364071e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.621406e-9
+22680,	+5.236816e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.511770e-9
+22710,	+5.112579e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.404734e-9
+22740,	+4.991290e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.300238e-9
+22770,	+4.872878e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.198220e-9
+22800,	+4.757276e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.098623e-9
+22830,	+4.644416e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-4.001389e-9
+22860,	+4.534233e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.906461e-9
+22890,	+4.426665e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.813785e-9
+22920,	+4.321648e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.723308e-9
+22950,	+4.219123e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.634978e-9
+22980,	+4.119030e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.548743e-9
+23010,	+4.021311e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.464554e-9
+23040,	+3.925911e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.382362e-9
+23070,	+3.832774e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.302120e-9
+23100,	+3.741846e-8,	+6.246309e-1,	+1.124631e0,	-1.246309e-1,	-3.223781e-9
+23130,	+3.653076e-8,	+6.246309e-1,	+1.124631e0,	-1.246310e-1,	-3.147301e-9
+23160,	+3.566412e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-3.072636e-9
+23190,	+3.481803e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.999742e-9
+23220,	+3.399202e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.928577e-9
+23250,	+3.318561e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.859100e-9
+23280,	+3.239832e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.791272e-9
+23310,	+3.162971e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.725053e-9
+23340,	+3.087934e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.660404e-9
+23370,	+3.014677e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.597290e-9
+23400,	+2.943158e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.535673e-9
+23430,	+2.873335e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.475517e-9
+23460,	+2.805169e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.416789e-9
+23490,	+2.738620e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.359454e-9
+23520,	+2.673650e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.303479e-9
+23550,	+2.610221e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.248832e-9
+23580,	+2.548297e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.195481e-9
+23610,	+2.487843e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.143396e-9
+23640,	+2.428822e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.092547e-9
+23670,	+2.371201e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-2.042904e-9
+23700,	+2.314948e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.994439e-9
+23730,	+2.260029e-8,	+6.246310e-1,	+1.124631e0,	-1.246310e-1,	-1.947124e-9
