+15840,	-1.246159e-1,	-1.075881e-6,	+1.124616e0,	+1.248757e-5,	+6.246154e-1
+15870,	-1.246162e-1,	-1.050357e-6,	+1.124616e0,	+1.219131e-5,	+6.246158e-1
+15900,	-1.246166e-1,	-1.025438e-6,	+1.124617e0,	+1.190209e-5,	+6.246161e-1
+15930,	-1.246169e-1,	-1.001110e-6,	+1.124617e0,	+1.161973e-5,	+6.246165e-1
+15960,	-1.246173e-1,	-9.773601e-7,	+1.124617e0,	+1.134407e-5,	+6.246168e-1
+15990,	-1.246176e-1,	-9.541732e-7,	+1.124618e0,	+1.107495e-5,	+6.246172e-1
+16020,	-1.246179e-1,	-9.315365e-7,	+1.124618e0,	+1.081221e-5,	+6.246175e-1
+16050,	-1.246182e-1,	-9.094367e-7,	+1.124618e0,	+1.055570e-5,	+6.246178e-1
+16080,	-1.246185e-1,	-8.878612e-7,	+1.124619e0,	+1.030528e-5,	+6.246181e-1
+16110,	-1.246188e-1,	-8.667977e-7,	+1.124619e0,	+1.006080e-5,	+6.246184e-1
+16140,	-1.246191e-1,	-8.462338e-7,	+1.124619e0,	+9.822124e-6,	+6.246187e-1
+16170,	-1.246194e-1,	-8.261578e-7,	+1.124619e0,	+9.589107e-6,	+6.246190e-1
+16200,	-1.246197e-1,	-8.065580e-7,	+1.124620e0,	+9.361618e-6,	+6.246193e-1
+16230,	-1.246199e-1,	-7.874233e-7,	+1.124620e0,	+9.139526e-6,	+6.246196e-1
+16260,	-1.246202e-1,	-7.687425e-7,	+1.124620e0,	+8.922703e-6,	+6.246198e-1
+16290,	-1.246204e-1,	-7.505049e-7,	+1.124620e0,	+8.711024e-6,	+6.246201e-1
+16320,	-1.246207e-1,	-7.327000e-7,	+1.124621e0,	+8.504366e-6,	+6.246204e-1
+16350,	-1.246209e-1,	-7.153175e-7,	+1.124621e0,	+8.302612e-6,	+6.246206e-1
+16380,	-1.246212e-1,	-6.983474e-7,	+1.124621e0,	+8.105643e-6,	+6.246209e-1
+16410,	-1.246214e-1,	-6.817799e-7,	+1.124621e0,	+7.913348e-6,	+6.246211e-1
+16440,	-1.246216e-1,	-6.656054e-7,	+1.124622e0,	+7.725614e-6,	+6.246213e-1
+16470,	-1.246219e-1,	-6.498146e-7,	+1.124622e0,	+7.542334e-6,	+6.246216e-1
+16500,	-1.246221e-1,	-6.343985e-7,	+1.124622e0,	+7.363402e-6,	+6.246218e-1
+16530,	-1.246223e-1,	-6.193481e-7,	+1.124622e0,	+7.188715e-6,	+6.246220e-1
+16560,	-1.246225e-1,	-6.046548e-7,	+1.124622e0,	+7.018173e-6,	+6.246222e-1
+16590,	-1.246227e-1,	-5.903100e-7,	+1.124623e0,	+6.851676e-6,	+6.246224e-1
+16620,	-1.246229e-1,	-5.763056e-7,	+1.124623e0,	+6.689129e-6,	+6.246226e-1
+16650,	-1.246231e-1,	-5.626334e-7,	+1.124623e0,	+6.530438e-6,	+6.246228e-1
+16680,	-1.246233e-1,	-5.492856e-7,	+1.124623e0,	+6.375512e-6,	+6.246230e-1
+16710,	-1.246235e-1,	-5.362544e-7,	+1.124623e0,	+6.224262e-6,	+6.246232e-1
+16740,	-1.246236e-1,	-5.235324e-7,	+1.124624e0,	+6.076600e-6,	+6.246234e-1
+16770,	-1.246238e-1,	-5.111122e-7,	+1.124624e0,	+5.932440e-6,	+6.246236e-1
+16800,	-1.246240e-1,	-4.989866e-7,	+1.124624e0,	+5.791701e-6,	+6.246238e-1
+16830,	-1.246241e-1,	-4.871487e-7,	+1.124624e0,	+5.654301e-6,	+6.246239e-1
+16860,	-1.246243e-1,	-4.755917e-7,	+1.124624e0,	+5.520160e-6,	+6.246241e-1
+16890,	-1.246245e-1,	-4.643089e-7,	+1.124624e0,	+5.389202e-6,	+6.246243e-1
+16920,	-1.246246e-1,	-4.532937e-7,	+1.124625e0,	+5.261350e-6,	+6.246244e-1
+16950,	-1.246248e-1,	-4.425398e-7,	+1.124625e0,	+5.136531e-6,	+6.246246e-1
+16980,	-1.246249e-1,	-4.320411e-7,	+1.124625e0,	+5.014674e-6,	+6.246247e-1
+17010,	-1.246251e-1,	-4.217914e-7,	+1.124625e0,	+4.895708e-6,	+6.246249e-1
+17040,	-1.246252e-1,	-4.117849e-7,	+1.124625e0,	+4.779563e-6,	+6.246250e-1
+17070,	-1.246253e-1,	-4.020158e-7,	+1.124625e0,	+4.666175e-6,	+6.246252e-1
+17100,	-1.246255e-1,	-3.924785e-7,	+1.124625e0,	+4.555476e-6,	+6.246253e-1
+17130,	-1.246256e-1,	-3.831674e-7,	+1.124626e0,	+4.447403e-6,	+6.246254e-1
+17160,	-1.246257e-1,	-3.740772e-7,	+1.124626e0,	+4.341895e-6,	+6.246256e-1
+17190,	-1.246259e-1,	-3.652027e-7,	+1.124626e0,	+4.238889e-6,	+6.246257e-1
+17220,	-1.246260e-1,	-3.565387e-7,	+1.124626e0,	+4.138327e-6,	+6.246258e-1
+17250,	-1.246261e-1,	-3.480802e-7,	+1.124626e0,	+4.040151e-6,	+6.246259e-1
+17280,	-1.246262e-1,	-3.398225e-7,	+1.124626e0,	+3.944303e-6,	+6.246261e-1
+17310,	-1.246263e-1,	-3.317606e-7,	+1.124626e0,	+3.850730e-6,	+6.246262e-1
+17340,	-1.246264e-1,	-3.238900e-7,	+1.124626e0,	+3.759377e-6,	+6.246263e-1
+17370,	-1.246265e-1,	-3.162061e-7,	+1.124627e0,	+3.670190e-6,	+6.246264e-1
+17400,	-1.246267e-1,	-3.087045e-7,	+1.124627e0,	+3.583120e-6,	+6.246265e-1
+17430,	-1.246268e-1,	-3.013808e-7,	+1.124627e0,	+3.498115e-6,	+6.246266e-1
+17460,	-1.246269e-1,	-2.942309e-7,	+1.124627e0,	+3.415127e-6,	+6.246267e-1
+17490,	-1.246270e-1,	-2.872507e-7,	+1.124627e0,	+3.334108e-6,	+6.246268e-1
+17520,	-1.246271e-1,	-2.804360e-7,	+1.124627e0,	+3.255011e-6,	+6.246269e-1
+17550,	-1.246271e-1,	-2.737830e-7,	+1.124627e0,	+3.177790e-6,	+6.246270e-1
+17580,	-1.246272e-1,	-2.672879e-7,	+1.124627e0,	+3.102401e-6,	+6.246271e-1
+17610,	-1.246273e-1,	-2.609468e-7,	+1.124627e0,	+3.028801e-6,	+6.246272e-1
+17640,	-1.246274e-1,	-2.547561e-7,	+1.124627e0,	+2.956946e-6,	+6.246273e-1
+17670,	-1.246275e-1,	-2.487124e-7,	+1.124627e0,	+2.886797e-6,	+6.246274e-1
+17700,	-1.246276e-1,	-2.428120e-7,	+1.124628e0,	+2.818311e-6,	+6.246275e-1
+17730,	-1.246277e-1,	-2.370516e-7,	+1.124628e0,	+2.751451e-6,	+6.246276e-1
+17760,	-1.246277e-1,	-2.314278e-7,	+1.124628e0,	+2.686176e-6,	+6.246276e-1
+17790,	-1.246278e-1,	-2.259375e-7,	+1.124628e0,	+2.622450e-6,	+6.246277e-1
+17820,	-1.246279e-1,	-2.205774e-7,	+1.124628e0,	+2.560236e-6,	+6.246278e-1
+17850,	-1.246280e-1,	-2.153445e-7,	+1.124628e0,	+2.499498e-6,	+6.246279e-1
+17880,	-1.246280e-1,	-2.102357e-7,	+1.124628e0,	+2.440201e-6,	+6.246279e-1
+17910,	-1.246281e-1,	-2.052481e-7,	+1.124628e0,	+2.382310e-6,	+6.246280e-1
+17940,	-1.246282e-1,	-2.003789e-7,	+1.124628e0,	+2.325793e-6,	+6.246281e-1
+17970,	-1.246282e-1,	-1.956251e-7,	+1.124628e0,	+2.270617e-6,	+6.246282e-1
+18000,	-1.246283e-1,	-1.909842e-7,	+1.124628e0,	+2.216749e-6,	+6.246282e-1
+18030,	-1.246284e-1,	-1.864533e-7,	+1.124628e0,	+2.164160e-6,	+6.246283e-1
+18060,	-1.246284e-1,	-1.820300e-7,	+1.124628e0,	+2.112818e-6,	+6.246284e-1
+18090,	-1.246285e-1,	-1.777115e-7,	+1.124628e0,	+2.062694e-6,	+6.246284e-1
+18120,	-1.246286e-1,	-1.734955e-7,	+1.124629e0,	+2.013760e-6,	+6.246285e-1
+18150,	-1.246286e-1,	-1.693796e-7,	+1.124629e0,	+1.965986e-6,	+6.246285e-1
+18180,	-1.246287e-1,	-1.653613e-7,	+1.124629e0,	+1.919345e-6,	+6.246286e-1
+18210,	-1.246287e-1,	-1.614383e-7,	+1.124629e0,	+1.873812e-6,	+6.246287e-1
+18240,	-1.246288e-1,	-1.576084e-7,	+1.124629e0,	+1.829358e-6,	+6.246287e-1
+18270,	-1.246288e-1,	-1.538693e-7,	+1.124629e0,	+1.785959e-6,	+6.246288e-1
+18300,	-1.246289e-1,	-1.502190e-7,	+1.124629e0,	+1.743589e-6,	+6.246288e-1
+18330,	-1.246289e-1,	-1.466552e-7,	+1.124629e0,	+1.702225e-6,	+6.246289e-1
+18360,	-1.246290e-1,	-1.431760e-7,	+1.124629e0,	+1.661842e-6,	+6.246289e-1
+18390,	-1.246290e-1,	-1.397793e-7,	+1.124629e0,	+1.622417e-6,	+6.246290e-1
+18420,	-1.246291e-1,	-1.364632e-7,	+1.124629e0,	+1.583927e-6,	+6.246290e-1
+18450,	-1.246291e-1,	-1.332258e-7,	+1.124629e0,	+1.546351e-6,	+6.246291e-1
+18480,	-1.246292e-1,	-1.300652e-7,	+1.124629e0,	+1.509666e-6,	+6.246291e-1
+18510,	-1.246292e-1,	-1.269796e-7,	+1.124629e0,	+1.473851e-6,	+6.246292e-1
+18540,	-1.246293e-1,	-1.239672e-7,	+1.124629e0,	+1.438886e-6,	+6.246292e-1
+18570,	-1.246293e-1,	-1.210262e-7,	+1.124629e0,	+1.404750e-6,	+6.246292e-1
+18600,	-1.246293e-1,	-1.181550e-7,	+1.124629e0,	+1.371424e-6,	+6.246293e-1
+18630,	-1.246294e-1,	-1.153519e-7,	+1.124629e0,	+1.338889e-6,	+6.246293e-1
+18660,	-1.246294e-1,	-1.126154e-7,	+1.124629e0,	+1.307126e-6,	+6.246294e-1
+18690,	-1.246294e-1,	-1.099437e-7,	+1.124629e0,	+1.276116e-6,	+6.246294e-1
+18720,	-1.246295e-1,	-1.073354e-7,	+1.124629e0,	+1.245842e-6,	+6.246294e-1
+18750,	-1.246295e-1,	-1.047890e-7,	+1.124630e0,	+1.216286e-6,	+6.246295e-1
+18780,	-1.246296e-1,	-1.023031e-7,	+1.124630e0,	+1.187431e-6,	+6.246295e-1
+18810,	-1.246296e-1,	-9.987605e-8,	+1.124630e0,	+1.159261e-6,	+6.246295e-1
+18840,	-1.246296e-1,	-9.750662e-8,	+1.124630e0,	+1.131759e-6,	+6.246296e-1
+18870,	-1.246297e-1,	-9.519340e-8,	+1.124630e0,	+1.104909e-6,	+6.246296e-1
+18900,	-1.246297e-1,	-9.293506e-8,	+1.124630e0,	+1.078697e-6,	+6.246296e-1
+18930,	-1.246297e-1,	-9.073030e-8,	+1.124630e0,	+1.053106e-6,	+6.246297e-1
+18960,	-1.246297e-1,	-8.857784e-8,	+1.124630e0,	+1.028123e-6,	+6.246297e-1
+18990,	-1.246298e-1,	-8.647645e-8,	+1.124630e0,	+1.003732e-6,	+6.246297e-1
+19020,	-1.246298e-1,	-8.442491e-8,	+1.124630e0,	+9.799196e-7,	+6.246298e-1
+19050,	-1.246298e-1,	-8.242204e-8,	+1.124630e0,	+9.566723e-7,	+6.246298e-1
+19080,	-1.246299e-1,	-8.046668e-8,	+1.124630e0,	+9.339766e-7,	+6.246298e-1
+19110,	-1.246299e-1,	-7.855771e-8,	+1.124630e0,	+9.118192e-7,	+6.246299e-1
+19140,	-1.246299e-1,	-7.669403e-8,	+1.124630e0,	+8.901875e-7,	+6.246299e-1
+19170,	-1.246299e-1,	-7.487457e-8,	+1.124630e0,	+8.690690e-7,	+6.246299e-1
+19200,	-1.246300e-1,	-7.309827e-8,	+1.124630e0,	+8.484515e-7,	+6.246299e-1
+19230,	-1.246300e-1,	-7.136411e-8,	+1.124630e0,	+8.283231e-7,	+6.246300e-1
+19260,	-1.246300e-1,	-6.967109e-8,	+1.124630e0,	+8.086723e-7,	+6.246300e-1
+19290,	-1.246300e-1,	-6.801823e-8,	+1.124630e0,	+7.894876e-7,	+6.246300e-1
+19320,	-1.246301e-1,	-6.640459e-8,	+1.124630e0,	+7.707580e-7,	+6.246300e-1
+19350,	-1.246301e-1,	-6.482923e-8,	+1.124630e0,	+7.524728e-7,	+6.246301e-1
+19380,	-1.246301e-1,	-6.329124e-8,	+1.124630e0,	+7.346214e-7,	+6.246301e-1
+19410,	-1.246301e-1,	-6.178974e-8,	+1.124630e0,	+7.171935e-7,	+6.246301e-1
+19440,	-1.246301e-1,	-6.032386e-8,	+1.124630e0,	+7.001790e-7,	+6.246301e-1
+19470,	-1.246302e-1,	-5.889275e-8,	+1.124630e0,	+6.835682e-7,	+6.246301e-1
+19500,	-1.246302e-1,	-5.749560e-8,	+1.124630e0,	+6.673515e-7,	+6.246302e-1
+19530,	-1.246302e-1,	-5.613159e-8,	+1.124630e0,	+6.515195e-7,	+6.246302e-1
+19560,	-1.246302e-1,	-5.479994e-8,	+1.124630e0,	+6.360630e-7,	+6.246302e-1
+19590,	-1.246302e-1,	-5.349989e-8,	+1.124630e0,	+6.209733e-7,	+6.246302e-1
+19620,	-1.246303e-1,	-5.223067e-8,	+1.124630e0,	+6.062415e-7,	+6.246302e-1
+19650,	-1.246303e-1,	-5.099157e-8,	+1.124630e0,	+5.918592e-7,	+6.246303e-1
+19680,	-1.246303e-1,	-4.978186e-8,	+1.124630e0,	+5.778182e-7,	+6.246303e-1
+19710,	-1.246303e-1,	-4.860085e-8,	+1.124630e0,	+5.641102e-7,	+6.246303e-1
+19740,	-1.246303e-1,	-4.744786e-8,	+1.124630e0,	+5.507274e-7,	+6.246303e-1
+19770,	-1.246303e-1,	-4.632222e-8,	+1.124630e0,	+5.376622e-7,	+6.246303e-1
+19800,	-1.246304e-1,	-4.522329e-8,	+1.124630e0,	+5.249068e-7,	+6.246303e-1
+19830,	-1.246304e-1,	-4.415042e-8,	+1.124630e0,	+5.124541e-7,	+6.246304e-1
+19860,	-1.246304e-1,	-4.310301e-8,	+1.124630e0,	+5.002968e-7,	+6.246304e-1
+19890,	-1.246304e-1,	-4.208045e-8,	+1.124630e0,	+4.884280e-7,	+6.246304e-1
+19920,	-1.246304e-1,	-4.108215e-8,	+1.124630e0,	+4.768407e-7,	+6.246304e-1
+19950,	-1.246304e-1,	-4.010753e-8,	+1.124630e0,	+4.655283e-7,	+6.246304e-1
+19980,	-1.246304e-1,	-3.915603e-8,	+1.124630e0,	+4.544842e-7,	+6.246304e-1
+20010,	-1.246305e-1,	-3.822711e-8,	+1.124630e0,	+4.437022e-7,	+6.246304e-1
+20040,	-1.246305e-1,	-3.732022e-8,	+1.124630e0,	+4.331759e-7,	+6.246305e-1
+20070,	-1.246305e-1,	-3.643484e-8,	+1.124630e0,	+4.228994e-7,	+6.246305e-1
+20100,	-1.246305e-1,	-3.557048e-8,	+1.124630e0,	+4.128667e-7,	+6.246305e-1
+20130,	-1.246305e-1,	-3.472661e-8,	+1.124631e0,	+4.030720e-7,	+6.246305e-1
+20160,	-1.246305e-1,	-3.390277e-8,	+1.124631e0,	+3.935096e-7,	+6.246305e-1
+20190,	-1.246305e-1,	-3.309847e-8,	+1.124631e0,	+3.841741e-7,	+6.246305e-1
+20220,	-1.246305e-1,	-3.231325e-8,	+1.124631e0,	+3.750601e-7,	+6.246305e-1
+20250,	-1.246306e-1,	-3.154667e-8,	+1.124631e0,	+3.661623e-7,	+6.246305e-1
+20280,	-1.246306e-1,	-3.079826e-8,	+1.124631e0,	+3.574756e-7,	+6.246305e-1
+20310,	-1.246306e-1,	-3.006761e-8,	+1.124631e0,	+3.489950e-7,	+6.246306e-1
+20340,	-1.246306e-1,	-2.935430e-8,	+1.124631e0,	+3.407155e-7,	+6.246306e-1
+20370,	-1.246306e-1,	-2.865791e-8,	+1.124631e0,	+3.326325e-7,	+6.246306e-1
+20400,	-1.246306e-1,	-2.797804e-8,	+1.124631e0,	+3.247413e-7,	+6.246306e-1
+20430,	-1.246306e-1,	-2.731429e-8,	+1.124631e0,	+3.170372e-7,	+6.246306e-1
+20460,	-1.246306e-1,	-2.666630e-8,	+1.124631e0,	+3.095159e-7,	+6.246306e-1
+20490,	-1.246306e-1,	-2.603368e-8,	+1.124631e0,	+3.021731e-7,	+6.246306e-1
+20520,	-1.246306e-1,	-2.541606e-8,	+1.124631e0,	+2.950044e-7,	+6.246306e-1
+20550,	-1.246306e-1,	-2.481310e-8,	+1.124631e0,	+2.880058e-7,	+6.246306e-1
+20580,	-1.246307e-1,	-2.422444e-8,	+1.124631e0,	+2.811733e-7,	+6.246306e-1
+20610,	-1.246307e-1,	-2.364975e-8,	+1.124631e0,	+2.745028e-7,	+6.246307e-1
+20640,	-1.246307e-1,	-2.308869e-8,	+1.124631e0,	+2.679906e-7,	+6.246307e-1
+20670,	-1.246307e-1,	-2.254094e-8,	+1.124631e0,	+2.616329e-7,	+6.246307e-1
+20700,	-1.246307e-1,	-2.200619e-8,	+1.124631e0,	+2.554260e-7,	+6.246307e-1
+20730,	-1.246307e-1,	-2.148412e-8,	+1.124631e0,	+2.493663e-7,	+6.246307e-1
+20760,	-1.246307e-1,	-2.097444e-8,	+1.124631e0,	+2.434505e-7,	+6.246307e-1
+20790,	-1.246307e-1,	-2.047685e-8,	+1.124631e0,	+2.376749e-7,	+6.246307e-1
+20820,	-1.246307e-1,	-1.999106e-8,	+1.124631e0,	+2.320364e-7,	+6.246307e-1
+20850,	-1.246307e-1,	-1.951680e-8,	+1.124631e0,	+2.265316e-7,	+6.246307e-1
+20880,	-1.246307e-1,	-1.905379e-8,	+1.124631e0,	+2.211575e-7,	+6.246307e-1
+20910,	-1.246307e-1,	-1.860176e-8,	+1.124631e0,	+2.159108e-7,	+6.246307e-1
+20940,	-1.246307e-1,	-1.816046e-8,	+1.124631e0,	+2.107886e-7,	+6.246307e-1
+20970,	-1.246307e-1,	-1.772963e-8,	+1.124631e0,	+2.057879e-7,	+6.246307e-1
+21000,	-1.246308e-1,	-1.730902e-8,	+1.124631e0,	+2.009059e-7,	+6.246307e-1
+21030,	-1.246308e-1,	-1.689838e-8,	+1.124631e0,	+1.961397e-7,	+6.246307e-1
+21060,	-1.246308e-1,	-1.649749e-8,	+1.124631e0,	+1.914865e-7,	+6.246308e-1
+21090,	-1.246308e-1,	-1.610611e-8,	+1.124631e0,	+1.869438e-7,	+6.246308e-1
+21120,	-1.246308e-1,	-1.572401e-8,	+1.124631e0,	+1.825088e-7,	+6.246308e-1
+21150,	-1.246308e-1,	-1.535098e-8,	+1.124631e0,	+1.781790e-7,	+6.246308e-1
+21180,	-1.246308e-1,	-1.498680e-8,	+1.124631e0,	+1.739519e-7,	+6.246308e-1
+21210,	-1.246308e-1,	-1.463126e-8,	+1.124631e0,	+1.698251e-7,	+6.246308e-1
+21240,	-1.246308e-1,	-1.428415e-8,	+1.124631e0,	+1.657963e-7,	+6.246308e-1
+21270,	-1.246308e-1,	-1.394528e-8,	+1.124631e0,	+1.618630e-7,	+6.246308e-1
+21300,	-1.246308e-1,	-1.361445e-8,	+1.124631e0,	+1.580230e-7,	+6.246308e-1
+21330,	-1.246308e-1,	-1.329146e-8,	+1.124631e0,	+1.542741e-7,	+6.246308e-1
+21360,	-1.246308e-1,	-1.297614e-8,	+1.124631e0,	+1.506142e-7,	+6.246308e-1
+21390,	-1.246308e-1,	-1.266830e-8,	+1.124631e0,	+1.470410e-7,	+6.246308e-1
+21420,	-1.246308e-1,	-1.236776e-8,	+1.124631e0,	+1.435527e-7,	+6.246308e-1
+21450,	-1.246308e-1,	-1.207435e-8,	+1.124631e0,	+1.401471e-7,	+6.246308e-1
+21480,	-1.246308e-1,	-1.178790e-8,	+1.124631e0,	+1.368223e-7,	+6.246308e-1
+21510,	-1.246308e-1,	-1.150825e-8,	+1.124631e0,	+1.335764e-7,	+6.246308e-1
+21540,	-1.246308e-1,	-1.123523e-8,	+1.124631e0,	+1.304074e-7,	+6.246308e-1
+21570,	-1.246308e-1,	-1.096869e-8,	+1.124631e0,	+1.273137e-7,	+6.246308e-1
+21600,	-1.246308e-1,	-1.070847e-8,	+1.124631e0,	+1.242934e-7,	+6.246308e-1
+21630,	-1.246308e-1,	-1.045443e-8,	+1.124631e0,	+1.213447e-7,	+6.246308e-1
+21660,	-1.246309e-1,	-1.020641e-8,	+1.124631e0,	+1.184659e-7,	+6.246308e-1
+21690,	-1.246309e-1,	-9.964278e-9,	+1.124631e0,	+1.156555e-7,	+6.246309e-1
+21720,	-1.246309e-1,	-9.727889e-9,	+1.124631e0,	+1.129117e-7,	+6.246309e-1
+21750,	-1.246309e-1,	-9.497108e-9,	+1.124631e0,	+1.102330e-7,	+6.246309e-1
+21780,	-1.246309e-1,	-9.271801e-9,	+1.124631e0,	+1.076179e-7,	+6.246309e-1
+21810,	-1.246309e-1,	-9.051840e-9,	+1.124631e0,	+1.050648e-7,	+6.246309e-1
+21840,	-1.246309e-1,	-8.837097e-9,	+1.124631e0,	+1.025723e-7,	+6.246309e-1
+21870,	-1.246309e-1,	-8.627449e-9,	+1.124631e0,	+1.001389e-7,	+6.246309e-1
+21900,	-1.246309e-1,	-8.422774e-9,	+1.124631e0,	+9.776322e-8,	+6.246309e-1
+21930,	-1.246309e-1,	-8.222955e-9,	+1.124631e0,	+9.544392e-8,	+6.246309e-1
+21960,	-1.246309e-1,	-8.027877e-9,	+1.124631e0,	+9.317964e-8,	+6.246309e-1
+21990,	-1.246309e-1,	-7.837426e-9,	+1.124631e0,	+9.096908e-8,	+6.246309e-1
+22020,	-1.246309e-1,	-7.651493e-9,	+1.124631e0,	+8.881096e-8,	+6.246309e-1
+22050,	-1.246309e-1,	-7.469972e-9,	+1.124631e0,	+8.670404e-8,	+6.246309e-1
+22080,	-1.246309e-1,	-7.292757e-9,	+1.124631e0,	+8.464710e-8,	+6.246309e-1
+22110,	-1.246309e-1,	-7.119746e-9,	+1.124631e0,	+8.263896e-8,	+6.246309e-1
+22140,	-1.246309e-1,	-6.950839e-9,	+1.124631e0,	+8.067846e-8,	+6.246309e-1
+22170,	-1.246309e-1,	-6.785940e-9,	+1.124631e0,	+7.876447e-8,	+6.246309e-1
+22200,	-1.246309e-1,	-6.624952e-9,	+1.124631e0,	+7.689589e-8,	+6.246309e-1
+22230,	-1.246309e-1,	-6.467784e-9,	+1.124631e0,	+7.507164e-8,	+6.246309e-1
+22260,	-1.246309e-1,	-6.314345e-9,	+1.124631e0,	+7.329066e-8,	+6.246309e-1
+22290,	-1.246309e-1,	-6.164545e-9,	+1.124631e0,	+7.155194e-8,	+6.246309e-1
+22320,	-1.246309e-1,	-6.018300e-9,	+1.124631e0,	+6.985446e-8,	+6.246309e-1
+22350,	-1.246309e-1,	-5.875523e-9,	+1.124631e0,	+6.819726e-8,	+6.246309e-1
+22380,	-1.246309e-1,	-5.736134e-9,	+1.124631e0,	+6.657937e-8,	+6.246309e-1
+22410,	-1.246309e-1,	-5.600052e-9,	+1.124631e0,	+6.499986e-8,	+6.246309e-1
+22440,	-1.246309e-1,	-5.467199e-9,	+1.124631e0,	+6.345783e-8,	+6.246309e-1
+22470,	-1.246309e-1,	-5.337496e-9,	+1.124631e0,	+6.195238e-8,	+6.246309e-1
+22500,	-1.246309e-1,	-5.210871e-9,	+1.124631e0,	+6.048264e-8,	+6.246309e-1
+22530,	-1.246309e-1,	-5.087250e-9,	+1.124631e0,	+5.904777e-8,	+6.246309e-1
+22560,	-1.246309e-1,	-4.966562e-9,	+1.124631e0,	+5.764694e-8,	+6.246309e-1
+22590,	-1.246309e-1,	-4.848737e-9,	+1.124631e0,	+5.627934e-8,	+6.246309e-1
+22620,	-1.246309e-1,	-4.733707e-9,	+1.124631e0,	+5.494419e-8,	+6.246309e-1
+22650,	-1.246309e-1,	-4.621406e-9,	+1.124631e0,	+5.364071e-8,	+6.246309e-1
+22680,	-1.246309e-1,	-4.511770e-9,	+1.124631e0,	+5.236816e-8,	+6.246309e-1
+22710,	-1.246309e-1,	-4.404734e-9,	+1.124631e0,	+5.112579e-8,	+6.246309e-1
+22740,	-1.246309e-1,	-4.300238e-9,	+1.124631e0,	+4.991290e-8,	+6.246309e-1
+22770,	-1.246309e-1,	-4.198220e-9,	+1.124631e0,	+4.872878e-8,	+6.246309e-1
+22800,	-1.246309e-1,	-4.098623e-9,	+1.124631e0,	+4.757276e-8,	+6.246309e-1
+22830,	-1.246309e-1,	-4.001389e-9,	+1.124631e0,	+4.644416e-8,	+6.246309e-1
+22860,	-1.246309e-1,	-3.906461e-9,	+1.124631e0,	+4.534233e-8,	+6.246309e-1
+22890,	-1.246309e-1,	-3.813785e-9,	+1.124631e0,	+4.426665e-8,	+6.246309e-1
+22920,	-1.246309e-1,	-3.723308e-9,	+1.124631e0,	+4.321648e-8,	+6.246309e-1
+22950,	-1.246309e-1,	-3.634978e-9,	+1.124631e0,	+4.219123e-8,	+6.246309e-1
+22980,	-1.246309e-1,	-3.548743e-9,	+1.124631e0,	+4.119030e-8,	+6.246309e-1
+23010,	-1.246309e-1,	-3.464554e-9,	+1.124631e0,	+4.021311e-8,	+6.246309e-1
+23040,	-1.246309e-1,	-3.382362e-9,	+1.124631e0,	+3.925911e-8,	+6.246309e-1
+23070,	-1.246309e-1,	-3.302120e-9,	+1.124631e0,	+3.832774e-8,	+6.246309e-1
+23100,	-1.246309e-1,	-3.223781e-9,	+1.124631e0,	+3.741846e-8,	+6.246309e-1
+23130,	-1.246310e-1,	-3.147301e-9,	+1.124631e0,	+3.653076e-8,	+6.246309e-1
+23160,	-1.246310e-1,	-3.072636e-9,	+1.124631e0,	+3.566412e-8,	+6.246310e-1
+23190,	-1.246310e-1,	-2.999742e-9,	+1.124631e0,	+3.481803e-8,	+6.246310e-1
+23220,	-1.246310e-1,	-2.928577e-9,	+1.124631e0,	+3.399202e-8,	+6.246310e-1
+23250,	-1.246310e-1,	-2.859100e-9,	+1.124631e0,	+3.318561e-8,	+6.246310e-1
+23280,	-1.246310e-1,	-2.791272e-9,	+1.124631e0,	+3.239832e-8,	+6.246310e-1
+23310,	-1.246310e-1,	-2.725053e-9,	+1.124631e0,	+3.162971e-8,	+6.246310e-1
+23340,	-1.246310e-1,	-2.660404e-9,	+1.124631e0,	+3.087934e-8,	+6.246310e-1
+23370,	-1.246310e-1,	-2.597290e-9,	+1.124631e0,	+3.014677e-8,	+6.246310e-1
+23400,	-1.246310e-1,	-2.535673e-9,	+1.124631e0,	+2.943158e-8,	+6.246310e-1
+23430,	-1.246310e-1,	-2.475517e-9,	+1.124631e0,	+2.873335e-8,	+6.246310e-1
+23460,	-1.246310e-1,	-2.416789e-9,	+1.124631e0,	+2.805169e-8,	+6.246310e-1
+23490,	-1.246310e-1,	-2.359454e-9,	+1.124631e0,	+2.738620e-8,	+6.246310e-1
+23520,	-1.246310e-1,	-2.303479e-9,	+1.124631e0,	+2.673650e-8,	+6.246310e-1
+23550,	-1.246310e-1,	-2.248832e-9,	+1.124631e0,	+2.610221e-8,	+6.246310e-1
+23580,	-1.246310e-1,	-2.195481e-9,	+1.124631e0,	+2.548297e-8,	+6.246310e-1
+23610,	-1.246310e-1,	-2.143396e-9,	+1.124631e0,	+2.487843e-8,	+6.246310e-1
+23640,	-1.246310e-1,	-2.092547e-9,	+1.124631e0,	+2.428822e-8,	+6.246310e-1
+23670,	-1.246310e-1,	-2.042904e-9,	+1.124631e0,	+2.371201e-8,	+6.246310e-1
+23700,	-1.246310e-1,	-1.994439e-9,	+1.124631e0,	+2.314948e-8,	+6.246310e-1
+23730,	-1.246310e-1,	-1.947124e-9,	+1.124631e0,	+2.260029e-8,	+6.246310e-1
